marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Volkswagen,Passat,B6,2005,2010,2.0 FSI 150,110,150,121,165,200,220,Bosch MED9.5.10,volkswagen-passat-b6-2-0-fsi-150,benzyna
Volkswagen,Passat,B6,2005,2010,2.0 TSI 200,147,200,188,255,280,340,Bosch MED17.1,volkswagen-passat-b6-2-0-tsi-200,benzyna
Volkswagen,Passat,B6,2005,2010,3.2 V6 250,184,250,202,275,330,360,Bosch ME7.1.1,volkswagen-passat-b6-3-2-v6-250,benzyna
Volkswagen,Passat,B6,2005,2010,3.6 V6 R36 300,220,300,239,325,350,380,Bosch ME7.1.1,volkswagen-passat-b6-3-6-v6-r36-300,benzyna
Volkswagen,Passat,B6,2005,2010,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-passat-b6-1-6-tdi-105,diesel
Volkswagen,Passat,B6,2005,2010,1.9 TDI 105,77,105,99,135,250,305,Bosch EDC16U1,volkswagen-passat-b6-1-9-tdi-105,diesel
Volkswagen,Passat,B6,2005,2010,2.0 TDI 110,81,110,103,140,280,340,Bosch EDC16U1,volkswagen-passat-b6-2-0-tdi-110,diesel
Volkswagen,Passat,B6,2005,2010,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC16U31,volkswagen-passat-b6-2-0-tdi-140,diesel
Volkswagen,Passat,B6,2005,2010,2.0 TDI 170,125,170,158,215,350,425,Bosch EDC16U31,volkswagen-passat-b6-2-0-tdi-170,diesel
Volkswagen,Passat,B6,2005,2010,2.0 TDI CR 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-passat-b6-2-0-tdi-cr-140,diesel
Volkswagen,Passat,B6,2005,2010,2.0 TDI CR 170,125,170,158,215,350,425,Bosch EDC17C46,volkswagen-passat-b6-2-0-tdi-cr-170,diesel
Volkswagen,Passat,B7,2010,2014,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.5.5,volkswagen-passat-b7-1-4-tsi-122,benzyna
Volkswagen,Passat,B7,2010,2014,1.4 TSI 160 EcoFuel,118,160,151,205,240,295,Bosch MED17.5.5,volkswagen-passat-b7-1-4-tsi-160-ecofuel,benzyna
Volkswagen,Passat,B7,2010,2014,1.8 TSI 160,118,160,151,205,250,305,Bosch MED17.5.5,volkswagen-passat-b7-1-8-tsi-160,benzyna
Volkswagen,Passat,B7,2010,2014,2.0 TSI 210,155,210,195,265,280,340,Bosch MED17.5.5,volkswagen-passat-b7-2-0-tsi-210,benzyna
Volkswagen,Passat,B7,2010,2014,3.6 V6 R36 300,220,300,239,325,350,380,Bosch ME7.1.1,volkswagen-passat-b7-3-6-v6-r36-300,benzyna
Volkswagen,Passat,B7,2010,2014,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-passat-b7-1-6-tdi-105,diesel
Volkswagen,Passat,B7,2010,2014,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-passat-b7-2-0-tdi-140,diesel
Volkswagen,Passat,B7,2010,2014,2.0 TDI 170,125,170,158,215,350,425,Bosch EDC17C46,volkswagen-passat-b7-2-0-tdi-170,diesel
Volkswagen,Passat,B7,2010,2014,2.0 TDI 177,130,177,165,225,380,465,Bosch EDC17C46,volkswagen-passat-b7-2-0-tdi-177,diesel
Volkswagen,Passat,B8,2014,2023,1.4 TSI 125,92,125,118,160,200,245,Bosch MED17.5.5,volkswagen-passat-b8-1-4-tsi-125,benzyna
Volkswagen,Passat,B8,2014,2023,1.4 TSI 150 ACT,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-passat-b8-1-4-tsi-150-act,benzyna
Volkswagen,Passat,B8,2014,2023,1.4 TSI 218 GTE,160,218,202,275,400,490,Bosch MED17.5.5,volkswagen-passat-b8-1-4-tsi-218-gte,benzyna
Volkswagen,Passat,B8,2014,2023,1.5 TSI 150,110,150,140,190,250,305,Bosch MED17.5.25,volkswagen-passat-b8-1-5-tsi-150,benzyna
Volkswagen,Passat,B8,2014,2023,1.8 TSI 180,132,180,169,230,250,305,Bosch MED17.5.5,volkswagen-passat-b8-1-8-tsi-180,benzyna
Volkswagen,Passat,B8,2014,2023,2.0 TSI 220,162,220,206,280,350,425,Bosch MED17.5.5,volkswagen-passat-b8-2-0-tsi-220,benzyna
Volkswagen,Passat,B8,2014,2023,2.0 TSI 272 R-Line,200,272,254,345,350,425,Bosch MED17.5.5,volkswagen-passat-b8-2-0-tsi-272-r-line,benzyna
Volkswagen,Passat,B8,2014,2023,1.6 TDI 120,88,120,110,150,250,305,Bosch EDC17C74,volkswagen-passat-b8-1-6-tdi-120,diesel
Volkswagen,Passat,B8,2014,2023,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-passat-b8-2-0-tdi-150,diesel
Volkswagen,Passat,B8,2014,2023,2.0 TDI 190,140,190,177,240,400,490,Bosch EDC17C74,volkswagen-passat-b8-2-0-tdi-190,diesel
Volkswagen,Passat,B8,2014,2023,2.0 TDI BiTDI 240,176,240,224,305,500,610,Bosch EDC17C74,volkswagen-passat-b8-2-0-tdi-bitdi-240,diesel
Volkswagen,Arteon,I,2017,2024,1.5 TSI 150,110,150,140,190,250,305,Bosch MED17.5.25,volkswagen-arteon-i-1-5-tsi-150,benzyna
Volkswagen,Arteon,I,2017,2024,2.0 TSI 190,140,190,177,240,320,390,Continental Simos 18.10,volkswagen-arteon-i-2-0-tsi-190,benzyna
Volkswagen,Arteon,I,2017,2024,2.0 TSI 272 4Motion,200,272,254,345,350,425,Continental Simos 18.10,volkswagen-arteon-i-2-0-tsi-272-4motion,benzyna
Volkswagen,Arteon,I,2017,2024,2.0 TSI 280 R,206,280,261,355,350,425,Continental Simos 18.10,volkswagen-arteon-i-2-0-tsi-280-r,benzyna
Volkswagen,Arteon,I,2017,2024,2.0 TSI 320 R,235,320,298,405,420,510,Continental Simos 18.10,volkswagen-arteon-i-2-0-tsi-320-r,benzyna
Volkswagen,Arteon,I,2017,2024,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-arteon-i-2-0-tdi-150,diesel
Volkswagen,Arteon,I,2017,2024,2.0 TDI 190,140,190,177,240,400,490,Bosch EDC17C74,volkswagen-arteon-i-2-0-tdi-190,diesel
Volkswagen,Arteon,I,2017,2024,2.0 TDI 200,147,200,188,255,400,490,Bosch EDC17C84,volkswagen-arteon-i-2-0-tdi-200,diesel
Volkswagen,Arteon,I,2017,2024,2.0 TDI BiTDI 240,176,240,224,305,500,610,Bosch EDC17C74,volkswagen-arteon-i-2-0-tdi-bitdi-240,diesel
Volkswagen,Touran,I,2003,2015,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.5,volkswagen-touran-i-1-2-tsi-105,benzyna
Volkswagen,Touran,I,2003,2015,1.4 TSI 140,103,140,132,180,220,270,Bosch MED17.1,volkswagen-touran-i-1-4-tsi-140,benzyna
Volkswagen,Touran,I,2003,2015,1.4 TSI 170,125,170,158,215,240,295,Bosch MED17.1,volkswagen-touran-i-1-4-tsi-170,benzyna
Volkswagen,Touran,I,2003,2015,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-touran-i-1-6-102,benzyna
Volkswagen,Touran,I,2003,2015,1.6 FSI 115,85,115,92,125,155,170,Bosch MED9.5.10,volkswagen-touran-i-1-6-fsi-115,benzyna
Volkswagen,Touran,I,2003,2015,2.0 FSI 150,110,150,121,165,200,220,Bosch MED9.5.10,volkswagen-touran-i-2-0-fsi-150,benzyna
Volkswagen,Touran,I,2003,2015,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-touran-i-1-6-tdi-105,diesel
Volkswagen,Touran,I,2003,2015,1.9 TDI 90,66,90,85,115,210,255,Bosch EDC16U1,volkswagen-touran-i-1-9-tdi-90,diesel
Volkswagen,Touran,I,2003,2015,1.9 TDI 105,77,105,99,135,250,305,Bosch EDC16U1,volkswagen-touran-i-1-9-tdi-105,diesel
Volkswagen,Touran,I,2003,2015,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC16U31,volkswagen-touran-i-2-0-tdi-140,diesel
Volkswagen,Touran,I,2003,2015,2.0 TDI 170,125,170,158,215,350,425,Bosch EDC16U31,volkswagen-touran-i-2-0-tdi-170,diesel
Volkswagen,Touran,II,2015,2024,1.2 TSI 110,81,110,103,140,175,215,Bosch MED17.5.5,volkswagen-touran-ii-1-2-tsi-110,benzyna
Volkswagen,Touran,II,2015,2024,1.4 TSI 150,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-touran-ii-1-4-tsi-150,benzyna
Volkswagen,Touran,II,2015,2024,1.5 TSI 150,110,150,140,190,250,305,Bosch MED17.5.25,volkswagen-touran-ii-1-5-tsi-150,benzyna
Volkswagen,Touran,II,2015,2024,1.8 TSI 180,132,180,169,230,250,305,Bosch MED17.5.5,volkswagen-touran-ii-1-8-tsi-180,benzyna
Volkswagen,Touran,II,2015,2024,1.6 TDI 110,81,110,103,140,250,305,Bosch EDC17C74,volkswagen-touran-ii-1-6-tdi-110,diesel
Volkswagen,Touran,II,2015,2024,1.6 TDI 115,85,115,107,145,250,305,Bosch EDC17C74,volkswagen-touran-ii-1-6-tdi-115,diesel
Volkswagen,Touran,II,2015,2024,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-touran-ii-2-0-tdi-150,diesel
Volkswagen,Touran,II,2015,2024,2.0 TDI 190,140,190,177,240,400,490,Bosch EDC17C74,volkswagen-touran-ii-2-0-tdi-190,diesel
Volkswagen,Sharan,II,2010,2022,1.4 TSI 150,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-sharan-ii-1-4-tsi-150,benzyna
Volkswagen,Sharan,II,2010,2022,2.0 TSI 200,147,200,188,255,280,340,Bosch MED17.5.5,volkswagen-sharan-ii-2-0-tsi-200,benzyna
Volkswagen,Sharan,II,2010,2022,1.4 TSI 220 GP,162,220,206,280,350,425,Bosch MED17.5.5,volkswagen-sharan-ii-1-4-tsi-220-gp,benzyna
Volkswagen,Sharan,II,2010,2022,2.0 TDI 115,85,115,107,145,300,365,Bosch EDC17C74,volkswagen-sharan-ii-2-0-tdi-115,diesel
Volkswagen,Sharan,II,2010,2022,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-sharan-ii-2-0-tdi-140,diesel
Volkswagen,Sharan,II,2010,2022,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-sharan-ii-2-0-tdi-150,diesel
Volkswagen,Sharan,II,2010,2022,2.0 TDI 170,125,170,158,215,350,425,Bosch EDC17C46,volkswagen-sharan-ii-2-0-tdi-170,diesel
Volkswagen,Sharan,II,2010,2022,2.0 TDI 184,135,184,173,235,380,465,Bosch EDC17C74,volkswagen-sharan-ii-2-0-tdi-184,diesel
Volkswagen,Tiguan,I,2007,2016,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.1,volkswagen-tiguan-i-1-4-tsi-122,benzyna
Volkswagen,Tiguan,I,2007,2016,1.4 TSI 150,110,150,140,190,240,295,Bosch MED17.1,volkswagen-tiguan-i-1-4-tsi-150,benzyna
Volkswagen,Tiguan,I,2007,2016,1.4 TSI 160,118,160,151,205,240,295,Bosch MED17.1,volkswagen-tiguan-i-1-4-tsi-160,benzyna
Volkswagen,Tiguan,I,2007,2016,2.0 TSI 170,125,170,158,215,280,340,Bosch MED17.1,volkswagen-tiguan-i-2-0-tsi-170,benzyna
Volkswagen,Tiguan,I,2007,2016,2.0 TSI 180,132,180,169,230,280,340,Bosch MED17.5.5,volkswagen-tiguan-i-2-0-tsi-180,benzyna
Volkswagen,Tiguan,I,2007,2016,2.0 TSI 200,147,200,188,255,280,340,Bosch MED17.1,volkswagen-tiguan-i-2-0-tsi-200,benzyna
Volkswagen,Tiguan,I,2007,2016,2.0 TSI 210 R-Line,155,210,195,265,280,340,Bosch MED17.5.5,volkswagen-tiguan-i-2-0-tsi-210-r-line,benzyna
Volkswagen,Tiguan,I,2007,2016,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-tiguan-i-1-6-tdi-105,diesel
Volkswagen,Tiguan,I,2007,2016,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C46,volkswagen-tiguan-i-2-0-tdi-110,diesel
Volkswagen,Tiguan,I,2007,2016,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-tiguan-i-2-0-tdi-140,diesel
Volkswagen,Tiguan,I,2007,2016,2.0 TDI 170,125,170,158,215,350,425,Bosch EDC17C46,volkswagen-tiguan-i-2-0-tdi-170,diesel
Volkswagen,Tiguan,I,2007,2016,2.0 TDI 184,135,184,173,235,380,465,Bosch EDC17C64,volkswagen-tiguan-i-2-0-tdi-184,diesel
Volkswagen,Tiguan,II,2016,2024,1.4 TSI 125,92,125,118,160,200,245,Bosch MED17.5.5,volkswagen-tiguan-ii-1-4-tsi-125,benzyna
Volkswagen,Tiguan,II,2016,2024,1.4 TSI 150 ACT,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-tiguan-ii-1-4-tsi-150-act,benzyna
Volkswagen,Tiguan,II,2016,2024,1.5 TSI 130,96,130,121,165,200,245,Bosch MED17.5.25,volkswagen-tiguan-ii-1-5-tsi-130,benzyna
Volkswagen,Tiguan,II,2016,2024,1.5 TSI 150,110,150,140,190,250,305,Bosch MED17.5.25,volkswagen-tiguan-ii-1-5-tsi-150,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TSI 180,132,180,169,230,320,390,Bosch MED17.5.5,volkswagen-tiguan-ii-2-0-tsi-180,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TSI 220,162,220,206,280,350,425,Bosch MED17.5.5,volkswagen-tiguan-ii-2-0-tsi-220,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TSI 230,169,230,213,290,350,425,Bosch MED17.5.5,volkswagen-tiguan-ii-2-0-tsi-230,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TSI 245 R-Line,180,245,228,310,370,450,Bosch MED17.5.5,volkswagen-tiguan-ii-2-0-tsi-245-r-line,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TSI 320 R,235,320,298,405,420,510,Continental Simos 18.10,volkswagen-tiguan-ii-2-0-tsi-320-r,benzyna
Volkswagen,Tiguan,II,2016,2024,2.0 TDI 115,85,115,107,145,300,365,Bosch EDC17C74,volkswagen-tiguan-ii-2-0-tdi-115,diesel
Volkswagen,Tiguan,II,2016,2024,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-tiguan-ii-2-0-tdi-150,diesel
Volkswagen,Tiguan,II,2016,2024,2.0 TDI 190,140,190,177,240,400,490,Bosch EDC17C74,volkswagen-tiguan-ii-2-0-tdi-190,diesel
Volkswagen,Tiguan,II,2016,2024,2.0 TDI BiTDI 240,176,240,224,305,500,610,Bosch EDC17C74,volkswagen-tiguan-ii-2-0-tdi-bitdi-240,diesel
Volkswagen,Touareg,I,2002,2010,3.2 V6 220,162,220,177,240,305,330,Bosch ME7.1.1,volkswagen-touareg-i-3-2-v6-220,benzyna
Volkswagen,Touareg,I,2002,2010,3.6 V6 280,206,280,224,305,360,390,Bosch ME7.1.1,volkswagen-touareg-i-3-6-v6-280,benzyna
Volkswagen,Touareg,I,2002,2010,4.2 V8 310,228,310,250,340,410,445,Bosch ME7.1.1,volkswagen-touareg-i-4-2-v8-310,benzyna
Volkswagen,Touareg,I,2002,2010,6.0 W12 450,331,450,360,490,600,655,Bosch ME7.1.1,volkswagen-touareg-i-6-0-w12-450,benzyna
Volkswagen,Touareg,I,2002,2010,2.5 R5 TDI 174,128,174,162,220,400,490,Bosch EDC16U1,volkswagen-touareg-i-2-5-r5-tdi-174,diesel
Volkswagen,Touareg,I,2002,2010,3.0 V6 TDI 224,165,224,210,285,500,610,Bosch EDC16CP35,volkswagen-touareg-i-3-0-v6-tdi-224,diesel
Volkswagen,Touareg,I,2002,2010,3.0 V6 TDI 240,176,240,224,305,550,670,Bosch EDC17CP04,volkswagen-touareg-i-3-0-v6-tdi-240,diesel
Volkswagen,Touareg,I,2002,2010,4.2 V8 TDI 326,240,326,305,415,800,975,Bosch EDC17CP04,volkswagen-touareg-i-4-2-v8-tdi-326,diesel
Volkswagen,Touareg,I,2002,2010,5.0 V10 TDI 313,230,313,294,400,750,915,Bosch EDC16CP35,volkswagen-touareg-i-5-0-v10-tdi-313,diesel
Volkswagen,Touareg,II,2010,2018,3.0 TSI Hybrid 380,280,380,331,450,580,665,Bosch MED17.5.5,volkswagen-touareg-ii-3-0-tsi-hybrid-380,benzyna
Volkswagen,Touareg,II,2010,2018,3.6 V6 FSI 280,206,280,224,305,360,390,Bosch MED9.5.10,volkswagen-touareg-ii-3-6-v6-fsi-280,benzyna
Volkswagen,Touareg,II,2010,2018,4.2 V8 FSI 360,265,360,287,390,440,480,Bosch MED9.5.10,volkswagen-touareg-ii-4-2-v8-fsi-360,benzyna
Volkswagen,Touareg,II,2010,2018,3.0 V6 TDI 204,150,204,191,260,450,550,Bosch EDC17CP14,volkswagen-touareg-ii-3-0-v6-tdi-204,diesel
Volkswagen,Touareg,II,2010,2018,3.0 V6 TDI 240,176,240,224,305,550,670,Bosch EDC17CP14,volkswagen-touareg-ii-3-0-v6-tdi-240,diesel
Volkswagen,Touareg,II,2010,2018,3.0 V6 TDI 245,180,245,228,310,550,670,Bosch EDC17CP14,volkswagen-touareg-ii-3-0-v6-tdi-245,diesel
Volkswagen,Touareg,II,2010,2018,3.0 V6 TDI 262,193,262,246,335,580,710,Bosch EDC17CP14,volkswagen-touareg-ii-3-0-v6-tdi-262,diesel
Volkswagen,Touareg,II,2010,2018,4.2 V8 TDI 340,250,340,316,430,800,975,Bosch EDC17CP14,volkswagen-touareg-ii-4-2-v8-tdi-340,diesel
Volkswagen,Touareg,III,2018,2024,3.0 V6 TSI 340,250,340,316,430,450,550,Continental Simos 18.10,volkswagen-touareg-iii-3-0-v6-tsi-340,benzyna
Volkswagen,Touareg,III,2018,2024,3.0 V6 TSI eHybrid 381,280,381,331,450,600,690,Continental Simos 18.10,volkswagen-touareg-iii-3-0-v6-tsi-ehybrid-381,benzyna
Volkswagen,Touareg,III,2018,2024,3.0 V6 TSI eHybrid 462 R,340,462,401,545,700,805,Continental Simos 18.10,volkswagen-touareg-iii-3-0-v6-tsi-ehybrid-462-r,benzyna
Volkswagen,Touareg,III,2018,2024,3.0 V6 TDI 231,170,231,217,295,500,610,Bosch EDC17CP74,volkswagen-touareg-iii-3-0-v6-tdi-231,diesel
Volkswagen,Touareg,III,2018,2024,3.0 V6 TDI 286,210,286,268,365,600,730,Bosch EDC17CP74,volkswagen-touareg-iii-3-0-v6-tdi-286,diesel
Volkswagen,Touareg,III,2018,2024,4.0 V8 TDI 421,310,421,364,495,900,1035,Bosch EDC17CP74,volkswagen-touareg-iii-4-0-v8-tdi-421,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 115,85,115,92,125,170,185,Siemens Simos 7.1,volkswagen-t5-transporter-t5-2-0-115,benzyna
Volkswagen,T5,Transporter T5,2003,2015,2.0 TSI 204,150,204,191,260,280,340,Bosch MED17.5.5,volkswagen-t5-transporter-t5-2-0-tsi-204,benzyna
Volkswagen,T5,Transporter T5,2003,2015,1.9 TDI 84,62,84,77,105,200,245,Bosch EDC16U1,volkswagen-t5-transporter-t5-1-9-tdi-84,diesel
Volkswagen,T5,Transporter T5,2003,2015,1.9 TDI 102,75,102,96,130,250,305,Bosch EDC16U1,volkswagen-t5-transporter-t5-1-9-tdi-102,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 TDI 84,62,84,77,105,220,270,Bosch EDC17C46,volkswagen-t5-transporter-t5-2-0-tdi-84,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 TDI 102,75,102,96,130,250,305,Bosch EDC17C46,volkswagen-t5-transporter-t5-2-0-tdi-102,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 TDI 114,84,114,107,145,280,340,Bosch EDC17C46,volkswagen-t5-transporter-t5-2-0-tdi-114,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 TDI 140,103,140,132,180,340,415,Bosch EDC17C46,volkswagen-t5-transporter-t5-2-0-tdi-140,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.0 BiTDI 180,132,180,169,230,400,490,Bosch EDC17C46,volkswagen-t5-transporter-t5-2-0-bitdi-180,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.5 TDI 130,96,130,121,165,340,415,Bosch EDC16U1,volkswagen-t5-transporter-t5-2-5-tdi-130,diesel
Volkswagen,T5,Transporter T5,2003,2015,2.5 TDI 174,128,174,162,220,400,490,Bosch EDC16U1,volkswagen-t5-transporter-t5-2-5-tdi-174,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TSI 150,110,150,140,190,240,295,Bosch MED17.5.5,volkswagen-t6-transporter-t6-2-0-tsi-150,benzyna
Volkswagen,T6,Transporter T6,2015,2024,2.0 TSI 204,150,204,191,260,280,340,Bosch MED17.5.5,volkswagen-t6-transporter-t6-2-0-tsi-204,benzyna
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 84,62,84,77,105,220,270,Bosch EDC17C64,volkswagen-t6-transporter-t6-2-0-tdi-84,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 102,75,102,96,130,250,305,Bosch EDC17C64,volkswagen-t6-transporter-t6-2-0-tdi-102,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C74,volkswagen-t6-transporter-t6-2-0-tdi-110,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 140,103,140,132,180,340,415,Bosch EDC17C74,volkswagen-t6-transporter-t6-2-0-tdi-140,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-t6-transporter-t6-2-0-tdi-150,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 199 BiTDI,146,199,188,255,450,550,Bosch EDC17C74,volkswagen-t6-transporter-t6-2-0-tdi-199-bitdi,diesel
Volkswagen,T6,Transporter T6,2015,2024,2.0 TDI 204 BiTDI,150,204,191,260,450,550,Bosch EDC17C74,volkswagen-t6-transporter-t6-2-0-tdi-204-bitdi,diesel
Volkswagen,Caddy,III,2003,2015,1.2 TSI 84,62,84,77,105,160,195,Bosch MED17.5.5,volkswagen-caddy-iii-1-2-tsi-84,benzyna
Volkswagen,Caddy,III,2003,2015,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.5,volkswagen-caddy-iii-1-2-tsi-105,benzyna
Volkswagen,Caddy,III,2003,2015,1.4 80,59,80,63,85,132,145,Siemens Simos 7.1,volkswagen-caddy-iii-1-4-80,benzyna
Volkswagen,Caddy,III,2003,2015,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-caddy-iii-1-6-102,benzyna
Volkswagen,Caddy,III,2003,2015,1.6 TDI 75,55,75,70,95,195,240,Bosch EDC17C46,volkswagen-caddy-iii-1-6-tdi-75,diesel
Volkswagen,Caddy,III,2003,2015,1.6 TDI 102,75,102,96,130,250,305,Bosch EDC17C46,volkswagen-caddy-iii-1-6-tdi-102,diesel
Volkswagen,Caddy,III,2003,2015,1.9 TDI 75,55,75,70,95,210,255,Bosch EDC16U1,volkswagen-caddy-iii-1-9-tdi-75,diesel
Volkswagen,Caddy,III,2003,2015,1.9 TDI 105,77,105,99,135,250,305,Bosch EDC16U1,volkswagen-caddy-iii-1-9-tdi-105,diesel
Volkswagen,Caddy,III,2003,2015,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C46,volkswagen-caddy-iii-2-0-tdi-110,diesel
Volkswagen,Caddy,III,2003,2015,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-caddy-iii-2-0-tdi-140,diesel
Volkswagen,Caddy,III,2003,2015,2.0 SDI 70,51,70,66,90,140,170,Bosch EDC16U1,volkswagen-caddy-iii-2-0-sdi-70,diesel
Volkswagen,Caddy,IV,2015,2020,1.0 TSI 102,75,102,96,130,175,215,Bosch MED17.5.25,volkswagen-caddy-iv-1-0-tsi-102,benzyna
Volkswagen,Caddy,IV,2015,2020,1.4 TSI 125,92,125,118,160,220,270,Bosch MED17.5.5,volkswagen-caddy-iv-1-4-tsi-125,benzyna
Volkswagen,Caddy,IV,2015,2020,1.6 TDI 75,55,75,70,95,195,240,Bosch EDC17C64,volkswagen-caddy-iv-1-6-tdi-75,diesel
Volkswagen,Caddy,IV,2015,2020,1.6 TDI 102,75,102,96,130,250,305,Bosch EDC17C64,volkswagen-caddy-iv-1-6-tdi-102,diesel
Volkswagen,Caddy,IV,2015,2020,2.0 TDI 75,55,75,70,95,225,275,Bosch EDC17C74,volkswagen-caddy-iv-2-0-tdi-75,diesel
Volkswagen,Caddy,IV,2015,2020,2.0 TDI 102,75,102,96,130,250,305,Bosch EDC17C74,volkswagen-caddy-iv-2-0-tdi-102,diesel
Volkswagen,Caddy,IV,2015,2020,2.0 TDI 122,90,122,114,155,300,365,Bosch EDC17C74,volkswagen-caddy-iv-2-0-tdi-122,diesel
Volkswagen,Caddy,IV,2015,2020,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C74,volkswagen-caddy-iv-2-0-tdi-150,diesel
Volkswagen,Caddy,V,2020,2024,1.5 TSI 114,84,114,107,145,220,270,Continental Simos 18.10,volkswagen-caddy-v-1-5-tsi-114,benzyna
Volkswagen,Caddy,V,2020,2024,2.0 TDI 75,55,75,70,95,230,280,Bosch EDC17C84,volkswagen-caddy-v-2-0-tdi-75,diesel
Volkswagen,Caddy,V,2020,2024,2.0 TDI 102,75,102,96,130,280,340,Bosch EDC17C84,volkswagen-caddy-v-2-0-tdi-102,diesel
Volkswagen,Caddy,V,2020,2024,2.0 TDI 122,90,122,114,155,320,390,Bosch EDC17C84,volkswagen-caddy-v-2-0-tdi-122,diesel
Volkswagen,Crafter,I,2006,2017,2.0 TDI 109,80,109,103,140,300,365,Bosch EDC17CP14,volkswagen-crafter-i-2-0-tdi-109,diesel
Volkswagen,Crafter,I,2006,2017,2.0 TDI 136,100,136,129,175,340,415,Bosch EDC17CP14,volkswagen-crafter-i-2-0-tdi-136,diesel
Volkswagen,Crafter,I,2006,2017,2.0 TDI 143,105,143,132,180,340,415,Bosch EDC17CP14,volkswagen-crafter-i-2-0-tdi-143,diesel
Volkswagen,Crafter,I,2006,2017,2.0 BiTDI 163,120,163,151,205,400,490,Bosch EDC17CP14,volkswagen-crafter-i-2-0-bitdi-163,diesel
Volkswagen,Crafter,I,2006,2017,2.5 TDI 88,65,88,81,110,220,270,Bosch EDC16U1,volkswagen-crafter-i-2-5-tdi-88,diesel
Volkswagen,Crafter,I,2006,2017,2.5 TDI 109,80,109,103,140,280,340,Bosch EDC16U1,volkswagen-crafter-i-2-5-tdi-109,diesel
Volkswagen,Crafter,I,2006,2017,2.5 TDI 136,100,136,129,175,340,415,Bosch EDC16U1,volkswagen-crafter-i-2-5-tdi-136,diesel
Volkswagen,Crafter,I,2006,2017,2.5 TDI 163,120,163,151,205,400,490,Bosch EDC16U1,volkswagen-crafter-i-2-5-tdi-163,diesel
Volkswagen,Crafter,II,2017,2024,2.0 TDI 102,75,102,96,130,300,365,Bosch EDC17CP44,volkswagen-crafter-ii-2-0-tdi-102,diesel
Volkswagen,Crafter,II,2017,2024,2.0 TDI 122,90,122,114,155,340,415,Bosch EDC17CP44,volkswagen-crafter-ii-2-0-tdi-122,diesel
